States,No. born overseas,Population,Immigrants Per 1000 People
Victoria,1947351,6649159,293
Australian Capital Territory,130392,432266,302
New South Wales,2362364,8189266,288
Northern Territory,50647,246338,206
Queensland,1167966,5221170,224
South Australia,427649,1773243,241
Tasmania,85508,541479,158
Western Australia,856021,2681633,319
